"Date Time, GMT-06:00","Temp, °F (LGR S/N: 10431403, SEN S/N: 10431403)","RH, % (LGR S/N: 10431403, SEN S/N: 10431403)"
12/16/2019 13:36,66.043,21.643
12/16/2019 13:36,,
12/16/2019 15:36,73.083,17.329
12/16/2019 17:36,73.256,15.451
12/16/2019 19:36,71.877,15.204
12/16/2019 21:36,71.447,15.401
12/16/2019 23:36,71.146,15.672
12/17/2019 1:36,71.06,16.122
12/17/2019 3:36,70.887,16.431
12/17/2019 5:36,71.017,16.851
12/17/2019 7:36,70.716,16.704
12/17/2019 9:36,61.248,25.377
12/17/2019 11:36,60.948,27.965
12/17/2019 13:36,25.686,78.245
12/17/2019 15:36,22.08,78.414
12/17/2019 17:36,18.072,73.846
12/17/2019 19:36,14.886,71.626
12/17/2019 21:36,12.447,70.565
12/17/2019 23:36,10.9,69.816
12/18/2019 1:36,10.114,69.624
12/18/2019 3:36,10.704,72.409
12/18/2019 5:36,11.871,73.574
12/18/2019 7:36,12.574,74.248
12/18/2019 9:36,13.645,76.063
12/18/2019 11:36,15.193,78.107
12/18/2019 13:36,17.004,80.38
12/18/2019 15:36,18.599,81.892
12/18/2019 17:36,19.18,81.618
12/18/2019 19:36,19.411,81.824
12/18/2019 21:36,19.641,82.155
12/18/2019 23:36,19.699,81.987
12/19/2019 1:36,19.756,82.345
12/19/2019 3:36,19.353,81.289
12/19/2019 5:36,18.831,80.844
12/19/2019 7:36,18.423,80.262
12/19/2019 9:36,18.482,81.726
12/19/2019 11:36,21.294,87.772
12/19/2019 13:36,24.01,90.232
12/19/2019 15:36,25.255,90.56
12/19/2019 17:36,24.228,87.427
12/19/2019 19:36,23.409,86.967
12/19/2019 21:36,23.077,86.674
12/19/2019 23:36,22.802,86.635
12/20/2019 1:36,22.858,87.283
12/20/2019 3:36,22.912,87.168
12/20/2019 5:36,22.525,86.399
12/20/2019 7:36,22.357,86.795
12/20/2019 9:36,23.023,88.336
12/20/2019 11:36,24.337,90.183
12/20/2019 13:36,24.825,90.23
12/20/2019 15:36,24.609,89.248
12/20/2019 17:36,24.066,88.387
12/20/2019 19:36,23.628,88.055
12/20/2019 21:36,22.968,86.93
12/20/2019 23:36,21.967,85.63
12/21/2019 1:36,21.182,85.027
12/21/2019 3:36,20.784,85.072
12/21/2019 5:36,20.898,85.779
12/21/2019 7:36,21.182,86.31
12/21/2019 9:36,21.967,87.99
12/21/2019 11:36,24.499,92.333
12/21/2019 13:36,27.747,95.41
12/21/2019 15:36,29.457,96.58
12/21/2019 17:36,29.406,96.857
12/21/2019 19:36,29.251,96.619
12/21/2019 21:36,28.735,95.658
12/21/2019 23:36,28.528,95.148
12/22/2019 1:36,27.799,93.983
12/22/2019 3:36,27.118,93.158
12/22/2019 5:36,26.748,92.91
12/22/2019 7:36,26.643,93.039
12/22/2019 9:36,26.748,93.391
12/22/2019 11:36,28.269,95.681
12/22/2019 13:36,30.173,97.333
12/22/2019 15:36,31.138,98.03
12/22/2019 17:36,30.58,98.226
12/22/2019 19:36,29.559,97.851
12/22/2019 21:36,28.321,95.879
12/22/2019 23:36,27.064,93.655
12/23/2019 1:36,25.792,91.754
12/23/2019 3:36,25.255,91.916
12/23/2019 5:36,25.471,92.574
12/23/2019 7:36,25.792,93.007
12/23/2019 9:36,25.952,93.199
12/23/2019 11:36,27.327,95.297
12/23/2019 13:36,29.559,97.355
12/23/2019 15:36,30.479,98.068
12/23/2019 17:36,30.072,98.239
12/23/2019 19:36,29.662,97.891
12/23/2019 21:36,29.457,97.433
12/23/2019 23:36,28.684,96.411
12/24/2019 1:36,28.58,96.205
12/24/2019 3:36,28.632,96.356
12/24/2019 5:36,29.046,96.895
12/24/2019 7:36,29.457,97.339
12/24/2019 9:36,29.817,97.679
12/24/2019 11:36,30.682,98.336
12/24/2019 13:36,31.289,98.835
12/24/2019 15:36,31.44,99.118
12/24/2019 17:36,31.037,99.195
12/24/2019 19:36,30.072,98.993
12/24/2019 21:36,29.662,98.457
12/24/2019 23:36,29.149,97.644
12/25/2019 1:36,29.354,97.701
12/25/2019 3:36,30.02,98.278
12/25/2019 5:36,30.834,98.88
12/25/2019 7:36,31.289,99.235
12/25/2019 9:36,31.541,99.511
12/25/2019 11:36,31.692,99.676
12/25/2019 13:36,31.791,99.833
12/25/2019 15:36,31.791,99.974
12/25/2019 17:36,31.791,100
12/25/2019 19:36,31.791,100
12/25/2019 21:36,31.791,100
12/25/2019 23:36,31.842,100
12/26/2019 1:36,30.783,100
12/26/2019 3:36,29.046,99.716
12/26/2019 5:36,28.164,97.983
12/26/2019 7:36,27.433,96.263
12/26/2019 9:36,26.589,94.85
12/26/2019 11:36,26.537,95.032
12/26/2019 13:36,26.748,95.35
12/26/2019 15:36,27.064,95.756
12/26/2019 17:36,26.96,95.407
12/26/2019 19:36,27.171,95.843
12/26/2019 21:36,27.59,96.335
12/26/2019 23:36,27.851,96.518
12/27/2019 1:36,27.747,96.241
12/27/2019 3:36,27.799,96.321
12/27/2019 5:36,27.903,96.455
12/27/2019 7:36,27.118,95.098
12/27/2019 9:36,25.792,93.391
12/27/2019 11:36,25.792,94.299
12/27/2019 13:36,27.118,96.119
12/27/2019 15:36,27.799,96.652
12/27/2019 17:36,27.171,95.463
12/27/2019 19:36,26.164,94.022
12/27/2019 21:36,25.524,93.446
12/27/2019 23:36,25.095,93.189
12/28/2019 1:36,25.632,94.417
12/28/2019 3:36,27.064,96.253
12/28/2019 5:36,28.321,97.443
12/28/2019 7:36,29.354,98.267
12/28/2019 9:36,30.123,98.836
12/28/2019 11:36,30.936,99.366
12/28/2019 13:36,31.39,99.721
12/28/2019 15:36,31.591,99.989
12/28/2019 17:36,31.642,100
12/28/2019 19:36,31.692,100
12/28/2019 21:36,31.743,100
12/28/2019 23:36,31.743,100
12/29/2019 1:36,31.791,100
12/29/2019 3:36,31.842,100
12/29/2019 5:36,31.892,100
12/29/2019 7:36,31.892,100
12/29/2019 9:36,31.942,100
12/29/2019 11:36,31.942,100
12/29/2019 13:36,31.942,100
12/29/2019 15:36,31.942,100
12/29/2019 17:36,31.942,100
12/29/2019 19:36,31.942,100
12/29/2019 21:36,31.942,100
12/29/2019 23:36,31.942,100
12/30/2019 1:36,31.942,100
12/30/2019 3:36,31.892,100
12/30/2019 5:36,30.326,100
12/30/2019 7:36,27.903,99.485
12/30/2019 9:36,26.058,96.615
12/30/2019 11:36,25.471,95.366
12/30/2019 13:36,24.879,94.658
12/30/2019 15:36,24.283,94.068
12/30/2019 17:36,23.738,93.223
12/30/2019 19:36,23.299,92.775
12/30/2019 21:36,23.077,92.646
12/30/2019 23:36,23.299,92.87
12/31/2019 1:36,23.738,93.318
12/31/2019 3:36,23.738,92.984
12/31/2019 5:36,22.69,91.438
12/31/2019 7:36,21.294,89.498
12/31/2019 9:36,20.273,88.041
12/31/2019 11:36,20.215,88.809
12/31/2019 13:36,20.842,89.915
12/31/2019 15:36,21.463,90.391
12/31/2019 17:36,21.632,90.127
12/31/2019 19:36,21.238,89.223
12/31/2019 21:36,20.842,88.899
12/31/2019 23:36,20.671,88.948
1/1/2020 1:36,20.671,88.972
1/1/2020 3:36,20.842,89.48
1/1/2020 5:36,21.519,90.448
1/1/2020 7:36,22.302,91.597
1/1/2020 9:36,23.409,93.03
1/1/2020 11:36,25.147,95.008
1/1/2020 13:36,26.854,96.645
1/1/2020 15:36,28.425,97.977
1/1/2020 17:36,29.199,98.595
1/1/2020 19:36,29.559,98.91
1/1/2020 21:36,29.867,99.101
1/1/2020 23:36,30.072,99.274
1/2/2020 1:36,30.072,99.368
1/2/2020 3:36,30.529,99.583
1/2/2020 5:36,31.037,99.899
1/2/2020 7:36,31.138,100
1/2/2020 9:36,30.529,100
1/2/2020 11:36,30.479,100
1/2/2020 13:36,30.834,100
1/2/2020 15:36,30.834,100
1/2/2020 17:36,30.783,100
1/2/2020 19:36,30.783,100
1/2/2020 21:36,30.936,100
1/2/2020 23:36,31.037,100
1/3/2020 1:36,30.987,100
1/3/2020 3:36,30.936,100
1/3/2020 5:36,30.834,100
1/3/2020 7:36,30.682,100
1/3/2020 9:36,30.529,100
1/3/2020 11:36,30.479,100
1/3/2020 13:36,30.479,100
1/3/2020 15:36,30.072,100
1/3/2020 17:36,29.559,99.753
1/3/2020 19:36,29.149,99.196
1/3/2020 21:36,29.097,98.93
1/3/2020 23:36,28.632,98.386
1/4/2020 1:36,27.486,96.886
1/4/2020 3:36,26.112,95.015
1/4/2020 5:36,25.041,93.755
1/4/2020 7:36,24.174,92.907
1/4/2020 9:36,23.409,92.049
1/4/2020 11:36,23.243,92.528
1/4/2020 13:36,24.445,94.473
1/4/2020 15:36,25.738,95.739
1/4/2020 17:36,26.112,95.75
1/4/2020 19:36,26.271,95.798
1/4/2020 21:36,26.643,96.305
1/4/2020 23:36,27.171,96.837
1/5/2020 1:36,27.694,97.344
1/5/2020 3:36,28.112,97.692
1/5/2020 5:36,28.942,98.483
1/5/2020 7:36,30.123,99.376
1/5/2020 9:36,30.783,99.951
1/5/2020 11:36,30.733,100
1/5/2020 13:36,30.834,100
1/5/2020 15:36,30.479,100
1/5/2020 17:36,29.611,100
1/5/2020 19:36,28.425,98.775
1/5/2020 21:36,27.486,97.287
1/5/2020 23:36,26.854,96.48
1/6/2020 1:36,27.064,96.82
1/6/2020 3:36,26.96,96.568
1/6/2020 5:36,26.589,96.037
1/6/2020 7:36,26.006,95.33
1/6/2020 9:36,25.524,94.805
1/6/2020 11:36,25.578,95.264
1/6/2020 13:36,26.748,96.841
1/6/2020 15:36,28.373,98.298
1/6/2020 17:36,29.304,99.104
1/6/2020 19:36,29.354,99.252
1/6/2020 21:36,28.735,98.731
1/6/2020 23:36,28.112,97.834
1/7/2020 1:36,27.064,96.49
1/7/2020 3:36,26.112,95.299
1/7/2020 5:36,25.578,94.932
1/7/2020 7:36,25.898,95.835
1/7/2020 9:36,26.537,96.501
1/7/2020 11:36,25.952,95.512
1/7/2020 13:36,24.499,93.839
1/7/2020 15:36,22.912,91.951
1/7/2020 17:36,21.294,90.053
1/7/2020 19:36,19.584,88.088
1/7/2020 21:36,17.895,85.974
1/7/2020 23:36,16.587,84.593
1/8/2020 1:36,15.559,83.764
1/8/2020 3:36,14.702,82.959
1/8/2020 5:36,13.834,82.103
1/8/2020 7:36,13.458,82.447
1/8/2020 9:36,14.083,83.93
1/8/2020 11:36,15.681,86.369
1/8/2020 13:36,17.362,87.963
1/8/2020 15:36,18.54,88.881
1/8/2020 17:36,18.774,88.214
1/8/2020 19:36,18.831,88.513
1/8/2020 21:36,19.238,89.078
1/8/2020 23:36,19.872,89.917
1/9/2020 1:36,20.671,90.851
1/9/2020 3:36,21.576,91.799
1/9/2020 5:36,22.636,93.032
1/9/2020 7:36,23.628,93.778
1/9/2020 9:36,24.174,94.194
1/9/2020 11:36,25.147,95.434
1/9/2020 13:36,26.325,96.562
1/9/2020 15:36,26.377,96.264
1/9/2020 17:36,25.632,95.035
1/9/2020 19:36,25.201,94.732
1/9/2020 21:36,24.879,94.35
1/9/2020 23:36,24.717,94.182
1/10/2020 1:36,24.066,93.416
1/10/2020 3:36,22.746,91.711
1/10/2020 5:36,20.842,89.673
1/10/2020 7:36,19.121,88.24
1/10/2020 9:36,17.895,87.41
1/10/2020 11:36,17.481,87.375
1/10/2020 13:36,17.658,87.74
1/10/2020 15:36,17.065,86.564
1/10/2020 17:36,16.165,84.927
1/10/2020 19:36,14.702,83.132
1/10/2020 21:36,13.584,82.316
1/10/2020 23:36,12.7,81.359
1/11/2020 1:36,12,81.143
1/11/2020 3:36,11.161,79.869
1/11/2020 5:36,10.312,79.287
1/11/2020 7:36,9.649,78.854
1/11/2020 9:36,9.25,78.752
1/11/2020 11:36,10.179,81.123
1/11/2020 13:36,12.319,84.103
1/11/2020 15:36,14.083,85.344
1/11/2020 17:36,15.01,85.23
1/11/2020 19:36,14.146,83.13
1/11/2020 21:36,13.771,83.472
1/11/2020 23:36,14.455,84.934
1/12/2020 1:36,15.863,87.121
1/12/2020 3:36,17.541,88.712
1/12/2020 5:36,18.774,89.708
1/12/2020 7:36,19.584,90.115
1/12/2020 9:36,20.102,90.527
1/12/2020 11:36,20.955,91.611
1/12/2020 13:36,22.024,92.773
1/12/2020 15:36,22.525,92.896
1/12/2020 17:36,22.912,93.169
1/12/2020 19:36,23.133,93.322
1/12/2020 21:36,23.409,93.602
1/12/2020 23:36,23.738,93.937
1/13/2020 1:36,24.01,94.169
1/13/2020 3:36,24.228,94.368
1/13/2020 5:36,24.337,94.361
1/13/2020 7:36,24.391,94.37
1/13/2020 9:36,24.609,94.735
1/13/2020 11:36,25.255,95.593
1/13/2020 13:36,26.112,96.482
1/13/2020 15:36,26.589,96.84
1/13/2020 17:36,26.483,96.54
1/13/2020 19:36,26.589,96.675
1/13/2020 21:36,26.748,96.841
1/13/2020 23:36,27.171,97.308
1/14/2020 1:36,27.851,97.957
1/14/2020 3:36,28.164,98.241
1/14/2020 5:36,27.642,97.665
1/14/2020 7:36,26.271,95.798
1/14/2020 9:36,24.445,93.521
1/14/2020 11:36,23.299,92.536
1/14/2020 13:36,22.192,91.46
1/14/2020 15:36,20.784,89.569
1/14/2020 17:36,19.296,88.047
1/14/2020 19:36,18.306,87.639
1/14/2020 21:36,17.895,87.604
1/14/2020 23:36,17.776,87.781
1/15/2020 1:36,18.365,89.168
1/15/2020 3:36,19.353,90.201
1/15/2020 5:36,19.929,90.598
1/15/2020 7:36,19.987,90.03
1/15/2020 9:36,19.872,90.373
1/15/2020 11:36,20.158,91.014
1/15/2020 13:36,20.386,91.287
1/15/2020 15:36,20.386,91.072
1/15/2020 17:36,20.273,90.36
1/15/2020 19:36,19.699,89.603
1/15/2020 21:36,19.121,88.893
1/15/2020 23:36,18.54,88.181
1/16/2020 1:36,17.953,87.491
1/16/2020 3:36,17.303,86.744
1/16/2020 5:36,16.646,86.067
1/16/2020 7:36,16.104,85.626
1/16/2020 9:36,15.62,85.193
1/16/2020 11:36,15.559,85.575
1/16/2020 13:36,16.104,86.913
1/16/2020 15:36,16.767,87.443
1/16/2020 17:36,16.945,87.178
1/16/2020 19:36,16.767,86.813
1/16/2020 21:36,16.646,86.845
1/16/2020 23:36,16.646,86.99
1/17/2020 1:36,16.885,87.412
1/17/2020 3:36,17.362,88.156
1/17/2020 5:36,18.129,89.182
1/17/2020 7:36,19.121,90.335
1/17/2020 9:36,20.158,91.253
1/17/2020 11:36,21.182,92.217
1/17/2020 13:36,22.192,93.274
1/17/2020 15:36,23.189,94.138
1/17/2020 17:36,24.066,94.888
1/17/2020 19:36,24.771,95.447
1/17/2020 21:36,25.363,95.893
1/17/2020 23:36,25.846,96.299
1/18/2020 1:36,26.325,96.704
1/18/2020 3:36,26.748,97.1
1/18/2020 5:36,27.118,97.394
1/18/2020 7:36,26.96,97.133
1/18/2020 9:36,26.537,96.501
1/18/2020 11:36,26.112,95.963
1/18/2020 13:36,25.898,95.74
1/18/2020 15:36,25.632,95.462
1/18/2020 17:36,25.363,95.041
1/18/2020 19:36,25.041,94.612
1/18/2020 21:36,24.609,94.213
1/18/2020 23:36,24.283,93.878
1/19/2020 1:36,23.956,93.59
1/19/2020 3:36,23.628,93.206
1/19/2020 5:36,23.353,92.879
1/19/2020 7:36,23.077,92.574
1/19/2020 9:36,22.858,92.326
1/19/2020 11:36,22.636,92.149
1/19/2020 13:36,22.581,92.213
1/19/2020 15:36,22.746,92.548
1/19/2020 17:36,22.968,92.773
1/19/2020 19:36,22.968,92.773
1/19/2020 21:36,23.023,92.829
1/19/2020 23:36,23.077,92.932
1/20/2020 1:36,23.077,92.98
1/20/2020 3:36,23.023,92.829
1/20/2020 5:36,22.858,92.565
1/20/2020 7:36,22.581,92.237
1/20/2020 9:36,22.302,91.908
1/20/2020 11:36,21.967,91.619
1/20/2020 13:36,21.967,91.762
1/20/2020 15:36,22.192,92.25
1/20/2020 17:36,22.525,92.61
1/20/2020 19:36,22.636,92.699
1/20/2020 21:36,22.581,92.571
1/20/2020 23:36,22.469,92.387
1/21/2020 1:36,22.302,92.243
1/21/2020 3:36,22.192,92.178
1/21/2020 5:36,22.136,92.122
1/21/2020 7:36,22.136,92.17
1/21/2020 9:36,22.192,92.345
1/21/2020 11:36,22.469,92.793
1/21/2020 13:36,23.023,93.543
1/21/2020 15:36,23.792,94.515
1/21/2020 17:36,24.609,95.256
1/21/2020 19:36,25.147,95.765
1/21/2020 21:36,25.578,96.068
1/21/2020 23:36,25.898,96.307
1/22/2020 1:36,26.112,96.482
1/22/2020 3:36,26.325,96.657
1/22/2020 5:36,26.537,96.831
1/22/2020 7:36,26.748,97.1
1/22/2020 9:36,26.96,97.227
1/22/2020 11:36,27.223,97.528
1/22/2020 13:36,27.799,98.113
1/22/2020 15:36,28.58,98.847
1/22/2020 17:36,29.251,99.376
1/22/2020 19:36,29.714,99.755
1/22/2020 21:36,29.917,99.951
1/22/2020 23:36,29.917,100
1/23/2020 1:36,29.764,99.973
1/23/2020 3:36,29.304,99.735
1/23/2020 5:36,28.839,99.309
1/23/2020 7:36,28.528,98.955
1/23/2020 9:36,28.528,98.885
1/23/2020 11:36,28.942,99.209
1/23/2020 13:36,29.509,99.651
1/23/2020 15:36,30.072,100
1/23/2020 17:36,30.376,100
1/23/2020 19:36,30.529,100
1/23/2020 21:36,30.529,100
1/23/2020 23:36,30.429,100
1/24/2020 1:36,30.376,100
1/24/2020 3:36,30.276,100
1/24/2020 5:36,30.173,100
1/24/2020 7:36,30.123,100
1/24/2020 9:36,30.02,100
1/24/2020 11:36,30.02,100
1/24/2020 13:36,30.173,100
1/24/2020 15:36,30.376,100
1/24/2020 17:36,30.429,100
1/24/2020 19:36,30.173,100
1/24/2020 21:36,29.867,100
1/24/2020 23:36,29.714,100
1/25/2020 1:36,29.611,100
1/25/2020 3:36,29.509,100
1/25/2020 5:36,29.354,99.953
1/25/2020 7:36,29.251,99.843
1/25/2020 9:36,29.199,99.741
1/25/2020 11:36,29.251,99.726
1/25/2020 13:36,29.509,99.885
1/25/2020 15:36,29.817,100
1/25/2020 17:36,29.917,100
1/25/2020 19:36,29.817,100
1/25/2020 21:36,29.611,100
1/25/2020 23:36,29.354,99.906
1/26/2020 1:36,29.046,99.646
1/26/2020 3:36,28.839,99.403
1/26/2020 5:36,28.735,99.246
1/26/2020 7:36,28.632,99.136
1/26/2020 9:36,28.58,99.081
1/26/2020 11:36,28.632,99.089
1/26/2020 13:36,28.994,99.428
1/26/2020 15:36,29.457,99.783
1/26/2020 17:36,29.764,100
1/26/2020 19:36,29.917,100
1/26/2020 21:36,29.97,100
1/26/2020 23:36,29.917,100
1/27/2020 1:36,29.817,100
1/27/2020 3:36,29.509,100
1/27/2020 5:36,29.149,99.826
1/27/2020 7:36,28.839,99.473
1/27/2020 9:36,28.476,99.111
1/27/2020 11:36,28.269,98.844
1/27/2020 13:36,28.164,98.71
1/27/2020 15:36,28.112,98.631
1/27/2020 17:36,27.799,98.3
1/27/2020 19:36,27.381,97.858
1/27/2020 21:36,26.96,97.369
1/27/2020 23:36,26.537,96.949
1/28/2020 1:36,26.218,96.593
1/28/2020 3:36,25.846,96.251
1/28/2020 5:36,25.578,95.974
1/28/2020 7:36,25.255,95.687
1/28/2020 9:36,25.041,95.512
1/28/2020 11:36,24.987,95.551
1/28/2020 13:36,25.201,95.891
1/28/2020 15:36,25.578,96.304
1/28/2020 17:36,25.738,96.423
1/28/2020 19:36,25.632,96.218
1/28/2020 21:36,25.471,96.028
1/28/2020 23:36,25.363,95.964
1/29/2020 1:36,25.363,96.034
1/29/2020 3:36,25.471,96.098
1/29/2020 5:36,25.471,96.146
1/29/2020 7:36,25.471,96.169
1/29/2020 9:36,25.524,96.201
1/29/2020 11:36,25.686,96.438
1/29/2020 13:36,26.058,96.944
1/29/2020 15:36,26.537,97.442
1/29/2020 17:36,26.854,97.68
1/29/2020 19:36,26.854,97.587
1/29/2020 21:36,26.802,97.531
1/29/2020 23:36,26.748,97.476
1/30/2020 1:36,26.748,97.429
1/30/2020 3:36,26.695,97.374
1/30/2020 5:36,26.695,97.397
1/30/2020 7:36,26.695,97.421
1/30/2020 9:36,26.695,97.421
1/30/2020 11:36,26.802,97.578
1/30/2020 13:36,27.064,97.855
1/30/2020 15:36,27.381,98.233
1/30/2020 17:36,27.694,98.517
1/30/2020 19:36,27.851,98.636
1/30/2020 21:36,28.008,98.755
1/30/2020 23:36,28.164,98.874
1/31/2020 1:36,28.373,99.094
1/31/2020 3:36,28.632,99.323
1/31/2020 5:36,28.839,99.543
1/31/2020 7:36,29.046,99.716
1/31/2020 9:36,29.199,99.835
1/31/2020 11:36,29.354,99.953
1/31/2020 13:36,29.714,100
1/31/2020 15:36,30.072,100
1/31/2020 17:36,30.276,100
1/31/2020 19:36,30.276,100
1/31/2020 21:36,30.276,100
1/31/2020 23:36,30.173,100
2/1/2020 1:36,29.97,100
2/1/2020 3:36,29.662,100
2/1/2020 5:36,29.354,100
2/1/2020 7:36,28.942,99.979
2/1/2020 9:36,28.528,99.539
2/1/2020 11:36,28.632,99.509
2/1/2020 13:36,29.354,100
2/1/2020 15:36,30.072,100
2/1/2020 17:36,30.58,100
2/1/2020 19:36,30.834,100
2/1/2020 21:36,30.987,100
2/1/2020 23:36,31.289,100
2/2/2020 1:36,31.541,100
2/2/2020 3:36,31.692,100
2/2/2020 5:36,31.791,100
2/2/2020 7:36,31.892,100
2/2/2020 9:36,31.942,100
2/2/2020 11:36,31.942,100
2/2/2020 13:36,31.993,100
2/2/2020 15:36,31.993,100
2/2/2020 17:36,31.993,100
2/2/2020 19:36,32.043,100
2/2/2020 21:36,32.043,100
2/2/2020 23:36,32.043,100
2/3/2020 1:36,32.043,100
2/3/2020 3:36,32.043,100
2/3/2020 5:36,32.043,100
2/3/2020 7:36,32.043,100
2/3/2020 9:36,31.993,100
2/3/2020 11:36,31.39,100
2/3/2020 13:36,30.632,100
2/3/2020 15:36,29.917,100
2/3/2020 17:36,28.528,99.679
2/3/2020 19:36,26.854,96.315
2/3/2020 21:36,25.363,93.78
2/3/2020 23:36,23.956,92.251
2/4/2020 1:36,22.802,90.877
2/4/2020 3:36,21.911,90.192
2/4/2020 5:36,20.842,89.117
2/4/2020 7:36,19.929,88.55
2/4/2020 9:36,19.238,88.353
2/4/2020 11:36,19.814,90.269
2/4/2020 13:36,21.855,92.985
2/4/2020 15:36,23.077,93.979
2/4/2020 17:36,23.463,94.038
2/4/2020 19:36,23.299,93.633
2/4/2020 21:36,22.636,92.579
2/4/2020 23:36,21.911,91.85
2/5/2020 1:36,21.967,92.526
2/5/2020 3:36,21.799,92.12
2/5/2020 5:36,21.294,91.446
2/5/2020 7:36,20.955,91.372
2/5/2020 9:36,20.784,91.323
2/5/2020 11:36,21.744,93.277
2/5/2020 13:36,24.066,96.114
2/5/2020 15:36,25.846,97.66
2/5/2020 17:36,26.537,98.051
2/5/2020 19:36,26.112,97.14
2/5/2020 21:36,25.255,95.876
2/5/2020 23:36,24.445,94.9
2/6/2020 1:36,23.628,94.063
2/6/2020 3:36,22.858,93.304
2/6/2020 5:36,22.192,92.775
2/6/2020 7:36,21.967,92.955
2/6/2020 9:36,22.469,93.933
2/6/2020 11:36,23.738,95.498
2/6/2020 13:36,25.363,97.303
2/6/2020 15:36,26.695,98.404
2/6/2020 17:36,27.538,99.053
2/6/2020 19:36,27.694,99.125
2/6/2020 21:36,27.59,98.921
2/6/2020 23:36,27.064,98.323
2/7/2020 1:36,26.218,97.298
2/7/2020 3:36,25.471,96.475
2/7/2020 5:36,24.717,95.627
2/7/2020 7:36,23.846,94.665
2/7/2020 9:36,22.858,93.351
2/7/2020 11:36,21.967,92.574
2/7/2020 13:36,21.632,92.666
2/7/2020 15:36,21.182,92.098
2/7/2020 17:36,20.386,91
2/7/2020 19:36,19.353,89.577
2/7/2020 21:36,18.365,88.566
2/7/2020 23:36,17.481,87.738
2/8/2020 1:36,16.826,87.161
2/8/2020 3:36,16.165,86.631
2/8/2020 5:36,15.681,86.272
2/8/2020 7:36,15.559,86.255
2/8/2020 9:36,15.681,86.756
2/8/2020 11:36,17.004,89.114
2/8/2020 13:36,19.18,91.916
2/8/2020 15:36,21.069,93.742
2/8/2020 17:36,22.469,94.83
2/8/2020 19:36,23.189,95.177
2/8/2020 21:36,23.353,95.014
2/8/2020 23:36,23.409,94.975
2/9/2020 1:36,23.628,95.175
2/9/2020 3:36,23.846,95.397
2/9/2020 5:36,24.174,95.754
2/9/2020 7:36,24.445,95.962
2/9/2020 9:36,24.609,96.058
2/9/2020 11:36,24.987,96.587
2/9/2020 13:36,25.952,97.677
2/9/2020 15:36,26.748,98.389
2/9/2020 17:36,26.589,98.13
2/9/2020 19:36,26.112,97.375
2/9/2020 21:36,25.952,97.209
2/9/2020 23:36,25.792,96.949
2/10/2020 1:36,24.879,95.581
2/10/2020 3:36,23.738,94.151
2/10/2020 5:36,22.581,93
2/10/2020 7:36,21.855,92.51
2/10/2020 9:36,21.519,92.649
2/10/2020 11:36,22.581,94.564
2/10/2020 13:36,24.933,97.352
